,Address,Latitude,Longitude,Price,$/sq,Area,Link
11,"101-5085 Main Street, Vancouver",49.239374999999995,-123.10193337022457,"$549,900",823,668,rew.ca/properties/2543305/101-5085-main-street-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
12,"305-3281 E Kent Avenue North, Vancouver",49.2053406,-123.03115,"$749,000",729,1027,rew.ca/properties/2537030/305-3281-e-kent-avenue-north-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
13,"2611-1480 Howe Street, Vancouver",49.27492565,-123.13102962780803,"$758,000",1827,415,rew.ca/properties/2537042/2611-1480-howe-street-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
14,"2008-5470 Ormidale Street, Vancouver",49.2296658,-123.0250344,"$659,900",882,748,rew.ca/properties/R2420951/2008-5470-ormidale-street-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
15,"201-5058 Joyce Street, Vancouver",49.2383184,-123.0318111,"$599,000",1159,517,rew.ca/properties/R2407502/201-5058-joyce-street-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
16,"2806-5665 Boundary Road, Vancouver",49.2099227,-123.0238877,"$530,000",1015,522,rew.ca/properties/2613903/2806-5665-boundary-road-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
17,"502-1571 W 57th Avenue, Vancouver",49.2190527,-123.1169164,"$799,000",1068,748,rew.ca/properties/2613536/502-1571-w-57th-avenue-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
18,"PH18-2889 E 1st Avenue, Vancouver",49.269546,-123.0334466,"$798,000",806,990,rew.ca/properties/2613320/ph18-2889-e-1st-avenue-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
19,"2304-89 Nelson Street, Vancouver",49.2748307,-123.11519848386592,"$768,000",1542,498,rew.ca/properties/2612325/2304-89-nelson-street-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
20,"820-5665 Boundary Road, Vancouver",49.2099227,-123.0238877,"$498,000",1006,495,rew.ca/properties/2612316/820-5665-boundary-road-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
21,"1407-445 W 2nd Avenue, Vancouver",49.2664926,-123.1152913,"$683,000",1209,565,rew.ca/properties/2612001/1407-445-w-2nd-avenue-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
0,"PH6-955 E Hastings Street, Vancouver",49.281064,-123.0316371,"$529,900",936,566,rew.ca/properties/2595110/ph6-955-e-hastings-street-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
1,"902-1688 Pullman Porter Street, Vancouver",49.2707544,-123.103483,"$729,900",1246,586,rew.ca/properties/2600541/902-1688-pullman-porter-street-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
2,"305-4882 Slocan Street, Vancouver",49.2398804,-123.0543317,"$638,000",885,721,rew.ca/properties/2611986/305-4882-slocan-street-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
3,"102-5981 Gray Avenue, Vancouver",49.252599149999995,-123.23512430260911,"$625,000",1025,610,rew.ca/properties/2610246/102-5981-gray-avenue-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
4,"302-983 E Hastings Street, Vancouver",49.2812624,-123.0726184,"$684,900",957,716,rew.ca/properties/2610229/302-983-e-hastings-street-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
5,"508-8570 Rivergrass Drive, Vancouver",49.205476,-123.028268,"$715,000",815,877,rew.ca/properties/2609738/508-8570-rivergrass-drive-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
6,"310-3456 Commercial Street, Vancouver",49.2535957,-123.067831,"$649,900",847,767,rew.ca/properties/2608204/310-3456-commercial-street-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
7,"3001-1283 Howe Street, Vancouver",49.2793274,-123.1248921,"$749,900",1418,529,rew.ca/properties/2608011/3001-1283-howe-street-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
8,"607-1887 Crowe Street, Vancouver",49.26828935,-123.11201000881795,"$648,000",1069,606,rew.ca/properties/2606348/607-1887-crowe-street-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
9,"604-219 E Georgia Street, Vancouver",49.2785587,-123.0990249,"$585,000",930,629,rew.ca/properties/2606159/604-219-e-georgia-street-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
10,"1002-1480 Howe Street, Vancouver",49.27492565,-123.13102962780803,"$659,888",1392,474,rew.ca/properties/2604762/1002-1480-howe-street-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
11,"704-4815 Eldorado Mews, Vancouver",49.2414573,-123.05796803777436,"$649,900",930,699,rew.ca/properties/2604634/704-4815-eldorado-mews-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
12,"1207-1783 Manitoba Street, Vancouver",49.26948,-123.1072592,"$749,000",1035,724,rew.ca/properties/2604187/1207-1783-manitoba-street-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
13,"807-8031 Nunavut Lane, Vancouver",49.2118376,-123.1161836,"$629,000",1154,545,rew.ca/properties/2603463/807-8031-nunavut-lane-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
14,"211-138 E Hastings Street, Vancouver",49.2812624,-123.0726184,"$345,000",763,452,rew.ca/properties/2603152/211-138-e-hastings-street-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
15,"1407-8533 River District Crossing, Vancouver",49.2058971,-123.0310483,"$779,900",842,926,rew.ca/properties/2602489/1407-8533-river-district-crossing-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
16,"210-445 W 2nd Avenue, Vancouver",49.2664926,-123.1152913,"$628,000",930,675,rew.ca/properties/2602620/210-445-w-2nd-avenue-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
17,"201-5687 Gray Avenue, Vancouver",49.2170889,-122.9994433,"$778,000",1204,646,rew.ca/properties/2602567/201-5687-gray-avenue-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
18,"116-3430 E Kent Avenue South Avenue, ",49.2053732,-123.0337149,"$468,900",859,546,rew.ca/properties/2600571/116-3430-e-kent-avenue-south-avenue-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
19,"1208-1708 Ontario Street, Vancouver",49.2542157,-123.104736,"$799,900",1367,585,rew.ca/properties/2600691/1208-1708-ontario-street-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
20,"206-3263 Pierview Crescent, Vancouver",49.2073197,-123.0393813,"$660,000",713,926,rew.ca/properties/2600392/206-3263-pierview-crescent-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
21,"201-138 E Hastings Street, Vancouver",49.2812624,-123.0726184,"$478,000",706,677,rew.ca/properties/2600352/201-138-e-hastings-street-vancouver-bc?page=4&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
0,"902-1688 Pullman Porter Street, Vancouver",49.2707544,-123.103483,"$729,900",1246,586,rew.ca/properties/2600541/902-1688-pullman-porter-street-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
1,"701-3581 E Kent North Avenue, Vancouver",49.21567675,-123.04156503005946,"$725,000",824,880,rew.ca/properties/2569780/701-3581-e-kent-north-avenue-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
2,"1102-1661 Quebec Street, Vancouver",49.2708474,-123.10295234124042,"$699,000",1278,547,rew.ca/properties/2599838/1102-1661-quebec-street-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
3,"1508-4815 Eldorado Mews, Vancouver",49.2414573,-123.05796803777436,"$499,000",973,513,rew.ca/properties/2599663/1508-4815-eldorado-mews-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
4,"1201-1708 Columbia Street, Vancouver",49.2797742,-123.1023264,"$658,000",1285,512,rew.ca/properties/2599482/1201-1708-columbia-street-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
5,"283-87 Nelson Street, Vancouver",49.2755579,-123.1173106,"$699,000",1311,533,rew.ca/properties/2598070/283-87-nelson-street-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
6,"709-1009 Harwood Street, Vancouver",49.278067199999995,-123.13134405,"$739,900",1023,723,rew.ca/properties/2596993/709-1009-harwood-street-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
7,"104-288 W King Edward Avenue, Vancouver",49.2488384,-123.1108178,"$738,000",1128,654,rew.ca/properties/2596190/104-288-w-king-edward-avenue-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
8,"405-370 Carrall Street, Vancouver",49.2814788,-123.1043333,"$420,000",1055,398,rew.ca/properties/2596182/405-370-carrall-street-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
9,"610-189 Keefer Street, Vancouver",49.2794675,-123.0989755,"$473,000",1058,447,rew.ca/properties/2595953/610-189-keefer-street-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
10,"423-3438 Sawmill Crescent, ",45.0669863,-64.6135941,"$523,900",878,597,rew.ca/properties/2595260/423-3438-sawmill-crescent-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
11,"3910-1480 Howe Street, Vancouver",49.27492565,-123.13102962780803,"$800,000",1802,444,rew.ca/properties/2593892/3910-1480-howe-street-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
12,"902-150 E Cordova Street, Vancouver",49.2823813,-123.103769,"$714,900",957,747,rew.ca/properties/2593616/507-150-e-cordova-street-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
13,"505-1088 Richards Street, Vancouver",49.2771277,-123.1220092,"$685,000",1217,563,rew.ca/properties/2593174/505-1088-richards-street-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
14,"4007-1480 Howe Street, Vancouver",49.27492565,-123.13102962780803,"$675,000",1545,437,rew.ca/properties/2593048/4007-1480-howe-street-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
15,"415-209 E 7th Avenue, Vancouver",49.26487145,-123.10038606853598,"$649,000",1075,604,rew.ca/properties/2592562/415-209-e-7th-avenue-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
16,"301-5665 Boundary Road, Vancouver",49.2099227,-123.0238877,"$475,000",1011,470,rew.ca/properties/2592264/301-5665-boundary-road-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
17,"1204-3581 E Kent Avenue North, Vancouver",49.2053406,-123.03115,"$719,900",929,775,rew.ca/properties/2592063/1204-3581-e-kent-avenue-north-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
18,"319-7128 Adera Street, Vancouver",49.2163894,-123.1434213,"$748,000",1245,601,rew.ca/properties/2590942/319-7128-adera-street-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
19,"1902-8538 River District Crossing, Vancouver",49.2058971,-123.0310483,"$778,900",889,876,rew.ca/properties/2591379/1902-8538-river-district-crossing-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
20,"519-388 Kootenay Street, Vancouver",49.2816031,-123.0256994,"$599,800",748,802,rew.ca/properties/2578233/519-388-kootenay-street-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
21,"317-68 Smithe Street, Vancouver",49.2776931,-123.1173701,"$658,000",1303,505,rew.ca/properties/2590917/317-68-smithe-street-vancouver-bc?page=5&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
0,"902-1688 Pullman Porter Street, Vancouver",49.2707544,-123.103483,"$729,900",1246,586,rew.ca/properties/2600541/902-1688-pullman-porter-street-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
